Aceh
=============
willowman,https://www.leafly.com/sativa/aceh/reviews/1410644,"“I lived in Indonesia for about 9 years and smoked a ton of this weed. It's one of my top 5 favorites. Maybe top 3. It was reliably a relaxing, feel good sativa with next to no paranoiability. Mellow but energetic. Dark chocolaty earthy, citrus, spiced smelling buds with a stringy consistency. It actually looks like it's going to be terrible. Not so however. I've not smoked anything quite like it. 

*Sometimes the bud...”"
Chuckmon,https://www.leafly.com/sativa/aceh/reviews/1394337,"“Good strain for chill and relax. But never find the fresh one... Not to strong , not to smell, is to hard to find the fresh one because its illegal in Indonesia. You will not smell like skunk with this strain. 1 bong hits thc level is okay... Munchies , sleep good, wake up fresh, dont to much maybe cause headache because the quality never get the fresh from the tree but is naturaly grown in Aceh, more natural is more...”"
bagusreatama,https://www.leafly.com/sativa/aceh/reviews/1394338,"“Indonesian Favorite”"
ray777,https://www.leafly.com/sativa/aceh/reviews/1394339,"“Smoke the weed dont smoke the seed either wise u will get headache”"
adrngrh24,https://www.leafly.com/sativa/aceh/reviews/1394340,"“the best cannabis in Indonesia”"
donaca,https://www.leafly.com/sativa/aceh/reviews/1410641,"“If you live in Indonesia, you should try this for your health.
but this illegar in Indonesia, the best way to get this strain is through the illegal seller too.”"
donjough,https://www.leafly.com/sativa/aceh/reviews/1620972,"“It does what a sativa does. It is uplifting, great for walks and even drives. I take them on long drives to the beach. Don't leave home without it :)”"
RayMerlay,https://www.leafly.com/sativa/aceh/reviews/1357465,"“Aceh strain is good ... not to high, its to hard to find the fresh here because is illegal in Indonesia, at least its natural grown in Aceh .. the best weed ever...”"
snapho,https://www.leafly.com/sativa/aceh/reviews/1230037,"“we loved it and Gabriel from medicine man was a great help but the weed oh ya”"
snapho,https://www.leafly.com/sativa/aceh/reviews/1230287,"“Gabriel was great and a big help!!!”"
Joelwho,https://www.leafly.com/sativa/aceh/reviews/1219111,"“nice review willowman (stan ) great information”"
guysfawkes,https://www.leafly.com/sativa/aceh/reviews/1147746,"“the best sativa in asian !”"
ilham1003,https://www.leafly.com/sativa/aceh/reviews/1247220,"“Indonesian number 1 strain:)))) if u got that fresh one, ill bet u be stoned af”"
Pohon.ajaib,https://www.leafly.com/sativa/aceh/reviews/1421405,"“The Real Trippy weed.
100% Pure Sativa strain.”"
sledge12,https://www.leafly.com/sativa/aceh/reviews/1216711,"“love it”"
Cajetano,https://www.leafly.com/sativa/aceh/reviews/1708659,"“As far as I remember, there's only 2 strains that I ever tasted. 1st this Aceh strain, simply because as an Indonesian that's what we believe whenever we have it, it gotta be from Aceh or Bengkulu. I never got a chance to taste the fresh one though, but even it taste like a burning grass, you can still have a good time having this bad mufacka. Earthy, woody, even sometimes it smells like a dead fish, we call it "bau ...”"
RubiArriaga,https://www.leafly.com/sativa/aceh/reviews/1730007,"“This flower is amazing it helps me concentrate in a way i didn't know was possible. I vaporize before work and i feel very productive.”"
miftakiller,https://www.leafly.com/sativa/aceh/reviews/1229458,"“The best for meditation”"
sailorian,https://www.leafly.com/sativa/aceh/reviews/1394957,"“its my favourite strains because im indonesian people and i smoke all day long everyday making me happiness and fully creativity”"
Papayastick,https://www.leafly.com/sativa/aceh/reviews/1240026,"“Smoke this weed with bong a made from papayastick and im sure u guys will having a new experience”"
sakilnrmn,https://www.leafly.com/sativa/aceh/reviews/1367631,"“Creative booster, good for listen to some music while laying on the ground.”"
Joelwho,https://www.leafly.com/sativa/aceh/reviews/1219112,"“nice review willow man (Stan ) great information.”"
andrihermawann,https://www.leafly.com/sativa/aceh/reviews/1368726,"“the best used a smoking”"
