Neptune Kush
=============
Anonymous,https://www.leafly.com/indica/neptune-kush/reviews/1328949,"“i died from smokin it”"
cloudroyal,https://www.leafly.com/indica/neptune-kush/reviews/1240914,"“I'm pretty effin' far from being a novice smoker; and my tolerance is pretty high for even the most potent strains. As I prefer really good, heady, indicas; I may have fallen in love with this strain. It gave me an immediate influx of euphoria and lasted a good while too, which is a major plus. The look of the stain that I have is top tier. Hard, dense nugs; even if not so fat. Definitely one for the grinder. The fla...”"
plebion,https://www.leafly.com/indica/neptune-kush/reviews/1060230,"“Soaring indica with some crazy sativa traits.”"
txkevin,https://www.leafly.com/indica/neptune-kush/reviews/1333944,"“Excellent strain for insomnia and depression
 A little heady at first, but melts depression while guiding you into a deep sleep.”"
cloudroyal,https://www.leafly.com/indica/neptune-kush/reviews/1240756,"“I'm a veteran consumer and my tolerance is pretty high for even the most high end strains; but this took me to Neptune immediately, and I stayed up there for a minute...top notch. Looking for seeds...”"
frankie23,https://www.leafly.com/indica/neptune-kush/reviews/1386465,"“got the giggles”"
presidential,https://www.leafly.com/indica/neptune-kush/reviews/1060231,"“love the "planets" i get all my planet flowers from Pure Life dispensary in Hollywood. FIRE!!!!!”"
HookahWeed,https://www.leafly.com/indica/neptune-kush/reviews/1282507,"“Very strong stuff. Couch lock on a scale of 1-10 is probably an 8. I tried this once at night, kept me awake for a little bit, but I've been trying at day lately. Leaves you a little sleepy after a couple hours. Smoked at 12 and still feel high at 7:30 pm. So yeah it's long lasting high for sure. Great strain, very stereotype Indica”"
jake99,https://www.leafly.com/indica/neptune-kush/reviews/1179149,"“DANK”"
hufflepuff1,https://www.leafly.com/indica/neptune-kush/reviews/1238406,"“Definitely a weekend strain, it takes you to space real fast! Love the aroma, littlest hit, hits hard. Overall great strain.”"
shroast,https://www.leafly.com/indica/neptune-kush/reviews/1740751,"“Fantastically relaxing. I feel like i'm floating around in the orbit of Neptune. One of my favorites.”"
A100ALLDAY,https://www.leafly.com/indica/neptune-kush/reviews/1166951,"“Taste great ... smells on the loud scale 7.5... smokes great.. nice and mellow...”"
