Sin City Kush
=============
Kush508,https://www.leafly.com/indica/sin-city-kush/reviews/1339651,"“Been smoking for a good 20 years this was definitely a top 5 strain for me,,  whoever grew this was professional the smell was intense and buds were dense with little to no stems..  The high is euphoric and gives a sense of well being wish I could get more!”"
thepotluckwizard,https://www.leafly.com/indica/sin-city-kush/reviews/1388306,"“I snuck 'round to the a.t.m.
Sin City I could not condemn
"The buds were dense
The smell was intense
And there were little to no stems!"”"
HappyLVsmokey,https://www.leafly.com/indica/sin-city-kush/reviews/1339653,"“best strain yet a very heavy body high feels best after all daily activities are done makes you feel relaxed and uplifted best body high for me in my books”"
Mello88,https://www.leafly.com/indica/sin-city-kush/reviews/1421271,"“Very happy with this pick it helps me amazingly when I'm stressed or can't sleep and also i love how it makes me giggly its a fun relaxing high its a must try!”"
annabeanOG,https://www.leafly.com/indica/sin-city-kush/reviews/1744355,"“Amazing creeper. I rolled a joint of this and a few hits I felt nothing more than a light buzz and I’m like “well it was a little on the cheap side so whatever”. 
15 minutes later I am looking through water. Visually distorted proprioception which Is the unique feeling that is THC. Nothing else can describe the experience if you haven’t experienced it before. 
Also very arousing and aphrodisiac. Not for those in a re...”"
rhuge3,https://www.leafly.com/indica/sin-city-kush/reviews/1411926,"“Nice kush flavor and a head hitter for sure. It put me in super relax mode”"
dasdsadas,https://www.leafly.com/indica/sin-city-kush/reviews/1339655,"“Dank as fuk”"
golburrr,https://www.leafly.com/indica/sin-city-kush/reviews/1339652,"“we're can I get some of this strain at please... @Golburrr”"
KingRichardx,https://www.leafly.com/indica/sin-city-kush/reviews/1572935,"“Did really care for this strain as it's dry and very weak. If your like me and prefer a string choking like strain then stay away from this one. You can let this strain sit around because it'll dry up and you'll be blowing dust.”"
Moss1310,https://www.leafly.com/indica/sin-city-kush/reviews/1306080,"“Great Indica, with some Sativa effects that give you a very  cool high. Crazy crazy body sensations, that make it feel like you are covered in movement.  Soft pressure all around my head as well.”"
Metalkid1xxx,https://www.leafly.com/indica/sin-city-kush/reviews/1339654,"“!”"
