Special Kush #1
=============
med-man,https://www.leafly.com/indica/special-kush-1/reviews/1353811,"“med-man brand Special Kush aka Silver Kush - Purple Kush x (Northern Lights #5 x skunk#1) She grows fast once she has a rootball. Medium stretch. Expect a big yield and earlier harvest from specimens representing the clone only side. This is also a clone from ladybug. Purple buds if left longer... 

1st place karma cup indica 2014”"
JoshLoc,https://www.leafly.com/indica/special-kush-1/reviews/1331136,"“I found this to be a lot like chocolate chunk to me. Huge body stone but very clear headed. I have this as a live resin and it's my go to at bedtime right now.”"
StonerStig,https://www.leafly.com/indica/special-kush-1/reviews/1288413,"“super rare strain, top shelf, stinks like cheese and sweetness. this strain is potent enough for even the seasoned smokers”"
Jayszx,https://www.leafly.com/indica/special-kush-1/reviews/1349827,"“This plant is a cross between Purple Kush from California by a Special Kush from Canada. Particularly versatile plant that gives really good results both indoors and outdoors. It is suitable to grow in spaces with limited height. Its leaves are short and wide with a classic Indica pattern and usually taken dark green shades grading to purple at the end of flowering. It makes dense buds compact and completely snowed g...”"
blazeitmc,https://www.leafly.com/indica/special-kush-1/reviews/1480714,"“very smooth”"
glyceri4,https://www.leafly.com/indica/special-kush-1/reviews/1194889,"“great”"
monkeybeaver,https://www.leafly.com/indica/special-kush-1/reviews/1243660,"“(y)”"
Ceidan,https://www.leafly.com/indica/special-kush-1/reviews/1584398,"“I'm so sleepy right now. Bedtime meds for sure. I got a gram of budder for fun and this stuff smacked my ass”"
MitchellandFinese,https://www.leafly.com/indica/special-kush-1/reviews/1555268,"“Was a decent smoke. Def provides nice pain relief, wasn’t much of a sleep aid however. Good mid day smoke if you’re have a slow day that you want to chill throughout.”"
Lesavoirestunearme7Z,https://www.leafly.com/indica/special-kush-1/reviews/1629792,"“Love this special kush ( aka afghan kush ;) ) low price seeds , good quality buds . Earthy coffee hashy kushy odor and flavour , and sweet woody musky pepper undertones ... Physical effect , good stone , relaxant strain , i love this special kush strain =)”"
slog,https://www.leafly.com/indica/special-kush-1/reviews/1349826,"“i just have this strain and is very nice high and sweet taste..600wats 4clones i got 350grams..very nice”"
juanignaciodelrio,https://www.leafly.com/indica/special-kush-1/reviews/1349825,"“Its perfect if you harvest early, with all the hairs white.”"
HOsquad,https://www.leafly.com/indica/special-kush-1/reviews/1349824,"“First time with this strain and have not been disappointed yet takes high temps and almost any curve ball you throw at it using fox farm soil and  DR earth brand nutes under two 400 HPS/MH varying both for veg and then flower I'm only giving it a 3 star rating due to I have not reached the flower stage yet but from the looks I'm gonna give it a 9/10 rate”"
