Tangerine
=============
doobieboobies,https://www.leafly.com/sativa/tangerine-sunrise/reviews/1389195,"“great strain strong euphoria all day smoke super citrus taste on exhale”"
smokinjoel89,https://www.leafly.com/sativa/tangerine-sunrise/reviews/1341567,"“Fantastically strong citrus smell. Moderately dense buds with dark red tri chrome hairs. Smooth high with euphoric sensations of positivity and a sweet synergistic romance of harmony ringing threw your body.  Spacey awesome and positively a new favorite. Try it once for any reason!”"
slinko,https://www.leafly.com/sativa/tangerine-sunrise/reviews/1391214,"“I am predominantly an indica smoker. But this strain is top notch a nice smooth smoke that hits nice. it has a really nice head that becomes more relaxing after a while. Very nice  flower”"
stonedsaab,https://www.leafly.com/sativa/tangerine-sunrise/reviews/1340392,"“3 of my closest buds and I had a sesh in my livingroom one night with this. really relaxing, but not super sedative. we all sat around all night. but at one point, we sat in silence for a few minutes. someone giggled a bit and the result was all of us laughing, for no reason, non stop for about 10 minutes. whether you like indica or you prefer sativa, this strain gives you the best of both. I've heard there's a lot o...”"
ElectricLady,https://www.leafly.com/sativa/tangerine-sunrise/reviews/1448447,"“Smells great and gives a great high. The tingly description is super accurate. It's a new favorite.”"
Terpslife420,https://www.leafly.com/sativa/tangerine-sunrise/reviews/1734737,"“My Tangerine Sunrise's bag makes 3 weeks for get empty, caused by the really strong thc 30% and the incredible orange, citrus, tangi flavour every inhale. One of the best”"
huskypup123,https://www.leafly.com/sativa/tangerine-sunrise/reviews/1598853,"“Sister tried this out then bought a whole ass ounce of this literally the next day lmao.
love this shit, will def be getting more.”"
Tavenner101,https://www.leafly.com/sativa/tangerine-sunrise/reviews/1754135,"“really good, nice high, tastes great”"
JloSmokey,https://www.leafly.com/sativa/tangerine-sunrise/reviews/1728384,"“Very light and fluffy strain..kinda of a spacey head high and very relaxing for a sativa..But a great all day strain.”"
Labman,https://www.leafly.com/sativa/tangerine-sunrise/reviews/1391452,"“Great smooth strain, definitely a winner, easily a favourite for daytime.”"
