White Kryptonite
=============
hozay69,https://www.leafly.com/indica/white-kryptonite/reviews/1332342,"“White kryptonite dense has this earth with an aroma that of cup of soil. These frosted lime green buds smoke smoothly with an earth inhale hitting you with a body hugging high and with a hint of blueberry as you exhale the pain away. Great bud to smoke with a few friends on a cool comfortable evening.”"
masterbong8,https://www.leafly.com/indica/white-kryptonite/reviews/1184862,"“Nice flavor with a expanding smoke. Be careful. Energizing and then tapers off to a relaxation.”"
evandro,https://www.leafly.com/indica/white-kryptonite/reviews/1361810,"“mmmmm pure sweetness, great strain to kinda relax and watch tv, or have a good conversation”"
ctoth25,https://www.leafly.com/indica/white-kryptonite/reviews/1380391,"“I wsWa”"
faithfire,https://www.leafly.com/indica/white-kryptonite/reviews/1344755,"“AZ's best med always get good dunky and thick good shit!!! Good prices.”"
AkaTeddd,https://www.leafly.com/indica/white-kryptonite/reviews/1319936,"“Purple Kryptonite easily 1 of the best Indica's in Arizona by far as potency and leg's of medication for pain and insomnia.Wreaks in out of jar.1 toke and your blasted anxiety and pain free for hour's.I have been picking this strain up for year's in El Mirage AZ grow's have been getting better each time.”"
elroux123,https://www.leafly.com/indica/white-kryptonite/reviews/1704175,"“this sttain was awesome. perfect for insomnia!”"
smokingdragon904,https://www.leafly.com/indica/white-kryptonite/reviews/1785574,"“the taste is amazing and the effects are great... definitely worth the 7$ a g I paid”"
Wiseguy80,https://www.leafly.com/indica/white-kryptonite/reviews/1344753,"“I don't know where to get this , but I would love to try it. I'm in serious pain 24/7 and this seems like it would work. if anyone could let me know where to pick this strain up, I would greatly appreciate it.”"
lisaAragon1974,https://www.leafly.com/indica/white-kryptonite/reviews/1344754,"“Love. It very. Nice high.”"
