Punky Lion
=============
DayTripper7711,https://www.leafly.com/indica/punky-lion/reviews/1391862,"“Great strain for evening use; a strong Indica body buzz is met with a calming cerebral euphoria.”"
robs76,https://www.leafly.com/indica/punky-lion/reviews/1161803,"“strong stuff im in cloud 9+9 im stuck on my couch looking at the stars outside my padio I recommend this flower to people with cronic pain it relax ur body right thumbs up punky lion”"
anthony1979,https://www.leafly.com/indica/punky-lion/reviews/1148943,"“Just got Punky lion real nice and relaxing orange all over”"
Stoodz,https://www.leafly.com/indica/punky-lion/reviews/1276298,"“Exceptional, lucky enough to get it down in Melbourne Australia.
Absolutely covered in crystals -- by far the strongest strain I've smoked 
10/10”"
lvrgm,https://www.leafly.com/indica/punky-lion/reviews/1217459,"“Smells like candy, smooth in and out, and oh my what a high! I love this bud. Heavy indica which I am into. Nice sedation, body buzz, and your mind wanders far and wide. Good for elevated mood and laughing.”"
AlbundiStoney,https://www.leafly.com/indica/punky-lion/reviews/1418462,"“Yes. Please.
This is what I imagine Gandalf and Bilbo smoking in the beginning of The Fellowship of the Ring!

"The finest weed in the Southfarling" 
- Bilbo Baggins”"
Stoodz,https://www.leafly.com/indica/punky-lion/reviews/1284197,"“Incredible

Melbourne australia”"
Bigies,https://www.leafly.com/indica/punky-lion/reviews/1441306,"“it's a great strain taste beautiful and hit like a train if never tried it got to find it”"
despejada,https://www.leafly.com/indica/punky-lion/reviews/1278321,"“This has the most amazing taste (vape) rolling over my tongue.  I never want that  to stop.  It reminds me of the taste of the weed of my adolescence (fine, the mid 80s if you must know) and of happy.  Unfortunately, the high isn't fun or anything really to speak of.  It just makes me tired, but not really sleepy.  Not enjoyable for me other than the taste.  I gave it 3 stars both for the taste and because on one occ...”"
jwd18,https://www.leafly.com/indica/punky-lion/reviews/1153551,"“Smoked this strain and blue dream in concentrate form. It's really nice relaxing high. Almost like my head is just floating. Mad cotton though.”"
JonesPride702,https://www.leafly.com/indica/punky-lion/reviews/1252053,"“Holy Shyt The Fucking Bear!!!!!! 100% all the way around. worth every penny. no question”"
GreenBeastofSpokane,https://www.leafly.com/indica/punky-lion/reviews/1560955,"“Fuckin awesome strain especially for the heavy users. I was able to get a full night's rest after a smoke.”"
Jennablurr75,https://www.leafly.com/indica/punky-lion/reviews/1225783,"“One love. Truly from the royal Marley clan. 1 bowl pain free for 6 hours and the bowl lasted 4 hrs just average load no biggie tight pack. long lasting and doesn't take a lot of weed. How to rearrange top 10 now? Oh decisions. ...”"
platinumfairy,https://www.leafly.com/indica/punky-lion/reviews/1803555,"“Lovely for pain!”"
regalape63,https://www.leafly.com/indica/punky-lion/reviews/1158755,"“Wonderful strain, easy to grow very beginner friendly. Great strain for relaxation and pain best used during evening hours.”"
theTRUEchubster,https://www.leafly.com/indica/punky-lion/reviews/1216350,"“Good taste and an amazing high,  A+”"
Bigies,https://www.leafly.com/indica/punky-lion/reviews/1441306,"“it's a great strain taste beautiful and hit like a train if never tried it got to find it”"
lvrgm,https://www.leafly.com/indica/punky-lion/reviews/1219062,"“Wonderfully trippy body buzz and a happy, relaxed mood. I love this flower. It smells like dried mango, taste is smooth, and the perfect high for easing the body and mind from a stressful day.”"
ashleynsanchez,https://www.leafly.com/indica/punky-lion/reviews/1177174,"“All around good bud”"
