Old School OG
=============
mikepancake,https://www.leafly.com/hybrid/old-school-og/reviews/1391954,"“great typical og taste. very lemon pine sol tasting and skunky on the exhale. very sedating high makes you want to slump into the coach and drift into the clouds”"
daniel.dean.560,https://www.leafly.com/hybrid/old-school-og/reviews/1266293,"“very nice flower would pick it up again it's a pretty mellow hi”"
Penny4Twenty,https://www.leafly.com/hybrid/old-school-og/reviews/1393901,"“Super dank smell, and the high is relaxing. The bud is dense but soft enough to crumble without a grinder. Very sticky.”"
Lildarlin,https://www.leafly.com/hybrid/old-school-og/reviews/1268267,"“I really like this strain ;) really good for  insomnia, relaxation and laying around watching tv.”"
veganstoner84,https://www.leafly.com/hybrid/old-school-og/reviews/1488376,"“Smooth and calm. Perfect evening smoke. Relaxed high.”"
kevin47,https://www.leafly.com/hybrid/old-school-og/reviews/1223292,"“It's suppose to be a 2.5 lol, but uh, I just don't like that it makes me really sleepy I'm more of a straight sativa you know?”"
questwilliams,https://www.leafly.com/hybrid/old-school-og/reviews/1155017,"“Very calming in both head and mind.”"
bubbamagoo,https://www.leafly.com/hybrid/old-school-og/reviews/1735343,"“Why does this relax you yet make you paranoid? That doesn’t sound fun.”"
goggledefogger,https://www.leafly.com/hybrid/old-school-og/reviews/1244971,"“Doesn't cause sleepiness, but still good indica”"
kingiv,https://www.leafly.com/hybrid/old-school-og/reviews/1652446,"“This is my favorite strain, very distinct taste and smell. I see why it's also called pure kush.”"
