Carnival
=============
jonoleary,https://www.leafly.com/sativa/carnival/reviews/1363713,"“Very tasty bud, keeps you up with no crash. Very nice head 

#420sweepstakes”"
doeboy212,https://www.leafly.com/sativa/carnival/reviews/1363714,"“Really good uplifting high... Only thing I didn't like is how it sheds... Besides that, clean almost piney scent and productivity doesn't drop during work hours”"
chuckroast,https://www.leafly.com/sativa/carnival/reviews/1666075,"“Plenty pizzazz here. Very cerebral, spacey, reeling head high. Not much to report re: body. Cool visual/perceptual effects. A Sativa lover's dream.”"
smosh,https://www.leafly.com/sativa/carnival/reviews/1396239,"“Just like the description, good to share with your buds. This had me pretty talkative and interested in conversing. Made me feel a little drunk when I stood up. Got me blazed.”"
ColoradoStoner56,https://www.leafly.com/sativa/carnival/reviews/1374065,"“Very intense head high.”"
eli171,https://www.leafly.com/sativa/carnival/reviews/1428962,"“This is some quality loud. The fruity scent is almost immediately noticeable and the high is so funny. That's some dank shit”"
coolmess,https://www.leafly.com/sativa/carnival/reviews/1670281,"“tried this strain a couple of months ago. hands down the best tasting bud I have ever had, this is my favorite strain that I have tried before”"
ColoradoStoner56,https://www.leafly.com/sativa/carnival/reviews/1374066,"“Good strain. Very bright head high”"
w7thumper,https://www.leafly.com/sativa/carnival/reviews/1679886,"“Keeps me going throughout the day with a big smile ;) no crash. Melts my pain and anxiety away!! It’s a must strain every other month for me.”"
ColoradoStoner56,https://www.leafly.com/sativa/carnival/reviews/1374490,"“Very strong head high. Very piney on the exhale. Very dense and full of trichomes.”"
