Pineapple
=============
grneyedqban1,https://www.leafly.com/hybrid/pineapple-cookies/reviews/1357919,"“Smell is delicious! Smells like pineapple and sweet berries! Tastes earthy and sweet! Fruity! The high comes on fast as you feel the head high coming on strong! Very good sativa dom hybrid! Highly recommend you try it if you see it where you are at! I smoked flower on both a steam roller and a bubbler and later on my bong! The water pieces gave the best taste but the high is the same! Might get a lil anxy but its mel...”"
enilorac420,https://www.leafly.com/hybrid/pineapple-cookies/reviews/1381927,"“this strain smells amazing, and it makes me feel pretty good. mostly sativa effects, but a great strain to enjoy for any activity... from a concert, to watching tv or playing video games. It's a social strain, will get the conversation going and dissolves any social anxiety, personally. I really enjoy anything pineapple, so I was excited to find this new varietal! gets my heart beating kind of fast but once that pass...”"
classicbenny,https://www.leafly.com/hybrid/pineapple-cookies/reviews/1735364,"“Definitely sativa dominant effects. I tend to prefer indica strains as I seem to get anxious with Sativas, however, this was a still a pretty good strain. 4 stars from me!”"
dorisboris,https://www.leafly.com/hybrid/pineapple-cookies/reviews/1620401,"“This strain literally smells like cookies. Nice smooth hit. Love it👍”"
MitchellandFinese,https://www.leafly.com/hybrid/pineapple-cookies/reviews/1544994,"“Some dank bud for sure. From the look of the bud you can see the crystals coated all over. Nice and dense Long buds. A very relaxing and smooth high that comes on very quickly and lasts long. I would say an anytime smoke for vet smokers and have everything done before smoking for newbies”"
AB4471,https://www.leafly.com/hybrid/pineapple-cookies/reviews/1664418,"“Wow. Bought this for my love of Girl Scout Cookies (strain AND classic treat) and was not disappointed. Similar to GSC, you get all of the euphoria and uplifting pleasantries, while feeling motivated... not like motivated to get up and run a marathon... more like motivated to go out and watch the grass grow. I also didn't find myself becoming too tired like I do with other Kush strains hours after smoking. A classic ...”"
elnegro19,https://www.leafly.com/hybrid/pineapple-cookies/reviews/1382216,"“It's some Bomb asf bud lol i would recommend during a rainy day like this one the one I'm having today haha! Taste really good and the smell if pungent 5 stars from this person 👈”"
Scoobydoobie1313,https://www.leafly.com/hybrid/pineapple-cookies/reviews/1603424,"“Love this strain!! Hands down one of the best I've smoked in a long time..”"
GradyJr32,https://www.leafly.com/hybrid/pineapple-cookies/reviews/1581206,"“I'm smoking on this now and you can taste Pineapple and Platinum GSC, very smooth but hit you hard. Platinum flower.”"
dabme420,https://www.leafly.com/hybrid/pineapple-cookies/reviews/1389372,"“Looks, and tastes amazing. Not the skunky smell or near the high im used too, however. Would be nice to smoke during the day.”"
