Atomic Goat
=============
SSV79,https://www.leafly.com/hybrid/atomic-goat/reviews/1256375,"“This strain is special! The only pic uploaded is the Atomic Goat I got from Smokey Mountain Express. Lime green frosty nugs. Opening my jar I get an amazing complex kind of fruity spice like smell. But wait till you put it in the Grinder the explosion of Sage and an amazing sweet smell. Vaping in My SSV is a pleasure with this strain Flavorful and this flower I got from SME was cured to perfection when i loose count ...”"
cyanwave,https://www.leafly.com/hybrid/atomic-goat/reviews/1346780,"“A personal favorite! Great for daytime and evening medication, with a strong relaxing feeling but without the couch lock. Atomic Goat leaves me relaxed, calm and motivated to go about my days”"
donkeyshlong,https://www.leafly.com/hybrid/atomic-goat/reviews/1346776,"“good for a wake n bake and mid day pick me up.”"
lilBlwLesina,https://www.leafly.com/hybrid/atomic-goat/reviews/1346777,"“Love it :) awesome flavor and aroma. I loaded a bowl hit it a fee times still a solid bud!! feeling relaxed and happy no pain”"
TracingSpace,https://www.leafly.com/hybrid/atomic-goat/reviews/1346779,"“Great relaxing high with the clarity to go about my day. Very versatile. So nice and mellow. New this was a favorite the first time I took a rip.”"
pagowgow,https://www.leafly.com/hybrid/atomic-goat/reviews/1346778,"“Some very good tasting weed and good high”"
jtucker10420,https://www.leafly.com/hybrid/atomic-goat/reviews/1346775,"“Some absolute fireeee. Good sativa energetic high for sure!”"
The.Avid.Dabber,https://www.leafly.com/hybrid/atomic-goat/reviews/1165483,"“Dabbed the Atomic Goat wax. It really emphasizes the heady rush and the smooth sweet flavor.”"
marsupialmamma,https://www.leafly.com/hybrid/atomic-goat/reviews/1512181,"“Got super cheap from a local shop and it’s very nice. Must not be a popular strain but it works great lots of giggles and chilling without being overly tired. Would buy it again for sure.”"
cyanwave,https://www.leafly.com/hybrid/atomic-goat/reviews/1162038,"“Resin coated buds with a pleasant sage / earthy aroma, a personal favorite :) happy to see it on Leafly!!”"
elbrando18,https://www.leafly.com/hybrid/atomic-goat/reviews/1575767,"“I smoke marijuana for recreational and medical purposes. Lately I've been working on many passion projects, I'm burned out? Today is a Monday, I just bought shatter, I just wanna get home and smoke, but I decided to go to the gym. I take a tiny time before going, and I am a machine”"
