Nebula II CBD
=============
HappilyPainFree,https://www.leafly.com/hybrid/nebula-ii-cbd/reviews/1392921,"“Calming, Honey, sweet smoke - the anti-anxiety effect of the high CBD is very noticeable. Also good for asthma and joint pain, muscle spasm/cramps due to its anti-inflammatory action. 

Clears my head pretty quick, a nice daytime use for pain, stress and spasms!”"
mathorg,https://www.leafly.com/hybrid/nebula-ii-cbd/reviews/1384320,"“i really liked this as medical way. i'm in a wheelchair, paralyzed.
all my nervepains gone. thumbs up.”"
renaudobie,https://www.leafly.com/hybrid/nebula-ii-cbd/reviews/1380542,"“This was my first high CBD strain - and I wasn't disappointed. I toke with a friend on a beautiful sunny day around noon. I somehow exprience difficulties concentratingon monday mornings, and I counted on it to help me get through my art history class. Right after I ashed the joint, it began with a mellow cerebral indica buzz, but around 10 minutes after I started feeling the sativa effects as well. I was uplifted an...”"
HarmonyHill,https://www.leafly.com/hybrid/nebula-ii-cbd/reviews/1375487,"“One of the best strains I've come across for my physical an neurological issues...One of my all time top 10 in the past 30 years A++”"
D3adlicious,https://www.leafly.com/hybrid/nebula-ii-cbd/reviews/1359018,"“Really mellow high! Was smiling and laughing the whole time and instantly put in a great mood. I suffer from anxiety and panic disorder and have to be cautious as some strains increase or intensify my anxiety- but this strain was amazing at keeping me chill and thinking positive.  Only downside is that you end up with a minor headache but I just slept it off. Would highly recommend to everyone but as well to first ti...”"
deckmilit,https://www.leafly.com/hybrid/nebula-ii-cbd/reviews/1359998,"“Very good as a CDB medical strain. Will not give you too much psychoactive effects but has a reasonable amount of CBD. Depending on symptoms, you may need to consume a bit more but overall a positive strain.”"
MzTrillz,https://www.leafly.com/hybrid/nebula-ii-cbd/reviews/1360918,"“I love this strain better in a vape pen then smoking it straight. I feel its best for mixing with mild to high thc hybrid strains   for people whom have chronic pain and autoimmune diseases.”"
DJChronic,https://www.leafly.com/hybrid/nebula-ii-cbd/reviews/1298329,"“I was randomly browsing my usual high cbd flowers, and my eyes caught this in shatter. 1:2 ratio , but 36% thc and 71.8 % cbd. Took one little, tiny dab, and the only thing that came to mind was "oh fuck, this...is...amazing"! As a PTSD sufferer with persist panic anxiety , chronic pain from multiple injuries, this is perfection for me. Instant mellow, instant melt away of muscular tension, abolished my aching inflam...”"
MzTrillz,https://www.leafly.com/hybrid/nebula-ii-cbd/reviews/1360918,"“I love this strain better in a vape pen then smoking it straight. I feel its best for mixing with mild to high thc hybrid strains   for people whom have chronic pain and autoimmune diseases.”"
NicolSD,https://www.leafly.com/hybrid/nebula-ii-cbd/reviews/1293493,"“While investigating something I could take during the day time, I came across this strain. It takes the pain away while keeping me focused. As an extra bonus, I barely get a buzz. That means I can still get some things done.”"
Riddlechip,https://www.leafly.com/hybrid/nebula-ii-cbd/reviews/1326180,"“Felt this to be the less pleasant CBD strain I've had so far. Smell and flavour where both great but the high was less body and more so cerebral. No uplifting effects and didn't feel as relaxed as I usually would. This just wasn't right strain for me.”"
Naaman,https://www.leafly.com/hybrid/nebula-ii-cbd/reviews/1329867,"“Great day time smoke or when you need to stay clear, nice taste, body focused.”"
JohnnyBass,https://www.leafly.com/hybrid/nebula-ii-cbd/reviews/1276182,"“This is a lovely, truly, medical strain. 
So chill. No anxiety. Keeps me laughing and cracking jokes. 
Easy on the lungs, easy on the head. 
Verrrrrry relaxing. Lurv.”"
Jackiedees,https://www.leafly.com/hybrid/nebula-ii-cbd/reviews/1804543,"“Really pleasant but focused high. really eased my back pain and allowed me to fully enjoy myself for the evening. I've got another 4 grams of this to go so I'm glad I get to enjoy it some more.”"
PinkRanger,https://www.leafly.com/hybrid/nebula-ii-cbd/reviews/1331274,"“I bought 5 grams of this strain and to be honest im kinda dissappointed. I have tried the original . nebula before and i really like it. It made me focused, goal and task oriented; however this strain is really weak, not much of a high. I guessing there is someone out there ha will really enjoy the strain... just not me.”"
JohnnyBass,https://www.leafly.com/hybrid/nebula-ii-cbd/reviews/1293958,"“This is a lovely, truly, medical strain. So chill. No anxiety. Keeps me laughing and cracking jokes. Easy on the lungs, easy on the head. Verrrrrry relaxing. Lurv.”"
surfingramps,https://www.leafly.com/hybrid/nebula-ii-cbd/reviews/1328638,"“5star for real. More than managed my pain by quickly relaxing my entire body. Chronic shoulder joint pain was gone. Great tasting puffs of sweet honey mango or something. Vaped! So smooth and yummy. Long lasting effects include a vibrant mood elevation combined with the many medical values CBD rich strains provide.

Great pain med
Sweet and yummy
Mood enhancer 
CBD rich”"
ricegrain,https://www.leafly.com/hybrid/nebula-ii-cbd/reviews/1340871,"“uplifting and completely clear headed while relaxing my back muscles enough so that I can stretch out the rest of my body.”"
SativaSky,https://www.leafly.com/hybrid/nebula-ii-cbd/reviews/1291318,"“An immaculate strain,very similar effects profile to Penny-wise or CBDGod.”"
SativaSky,https://www.leafly.com/hybrid/nebula-ii-cbd/reviews/1298535,"“Excellent for pain relief and insomnia. A few hits off the vape and it is nighty-night time. This strain freaked me out a bit because after a few hits I was pain free. For the first time in 6 years. No pain. I love this strain and I hope more CBD rich strains become available. It's nice to get stupid once in a while, bit if you're treating pain with flower, you can't be off your nut for half the day. Very happy with ...”"
FractalFox69,https://www.leafly.com/hybrid/nebula-ii-cbd/reviews/1543204,"“This was very fun to smoke. great with anxiety and makes you very productive... could totally clean the apartment on this one and cooking food was great with this too. This really boosted my creativity in many areas with cooking and doing art and just having awesome ideas about a lot of different topics in conversation with people. very talkative as well. id say a very enjoyable strain would for sure buy this again. ...”"
bnsx12,https://www.leafly.com/hybrid/nebula-ii-cbd/reviews/1505177,"“Such a good high for during the day. Made me more social, less anxious, and just comfortable. I wasn’t too paranoid and wasn’t worried about being too high to talk/interact with people. It was like a mild, energetic, creative high.”"
potprincess2000,https://www.leafly.com/hybrid/nebula-ii-cbd/reviews/1303119,"“Really great job Paradise Seeds and CBD Crew. This brings Nebula to the next level. Medicating with Nebula II, I felt immediate muscle relaxation, especially in the lungs. Breathing became easier (I have asthma and anxiety related breathing problems). There was a body tingle so strong in my sides and hairline it felt like I was in an electric massage chair. This strain isn't that common, which is unfortunate given th...”"
Actionhead,https://www.leafly.com/hybrid/nebula-ii-cbd/reviews/1326663,"“The CBD's are very high in this strain and although there's not much THC, its effects can still be felt.
Very different from the norm and would buy this strain again.”"
urijah420,https://www.leafly.com/hybrid/nebula-ii-cbd/reviews/1326296,"“In the last couple of months i hurt myself with 100% sativas almost getting in to Panic Attack ( not for smoking cannabis  of course but euphoria from sativas didn't help me much) this Nebula 2 CBD is the best option after stressful days and great for body pain. The CBD Ratio 1-1 makes her a great option to get stoned and focus on what ever you have to do but CHILL”"
Vuki63,https://www.leafly.com/hybrid/nebula-ii-cbd/reviews/1313246,"“This is a great strain for pain relief and to provide a relaxed feeling. I found it made me feel a bit spacey but it's okay for daytime consumption  provided you get the dose right. Overall an excellent pain and stress buster 🙂”"
Jamaicans,https://www.leafly.com/hybrid/nebula-ii-cbd/reviews/1282194,"“Love it!”"
kidney_stoner,https://www.leafly.com/hybrid/nebula-ii-cbd/reviews/1339829,"“Worst weed I have ever smoked. My friend does not smoke as much as me because he gets anxious a lot from weed so he bought 5g of Nebula 2 thinking he would be able to enjoy getting high without the anxiety. I was pretty broke that week so I was mooching off of his weed and no matter how much we smoked, we did not feel high at all. For me, it feels like my heart starts racing more when I smoke this strain and I do not...”"
