LAPD
=============
Hambooger,https://www.leafly.com/hybrid/lapd/reviews/1384805,"“Some of the best stuff I've had. thisbis a perfect sativa if you don't wanna come down any time soon. I'm going to be making brownies soon so I'll post another review of those as well, but I love this dank,  strong smelling medicine. very good. not displeased one bit”"
Merituss,https://www.leafly.com/hybrid/lapd/reviews/1131382,"“Beautiful high, long lasting and creative. Great hybrid to keep an eye out for this one in 2014”"
hardnox,https://www.leafly.com/hybrid/lapd/reviews/1160417,"“Picked up an oz of this peppery wonder today. I unfortunately got the outdoor version so it's left a lot on the table. This medication is a real head high and definately sativa. I will buy again once i find it in a nice indoor version.”"
chiva10,https://www.leafly.com/hybrid/lapd/reviews/1374454,"“Straight fire”"
bigPapasmurf,https://www.leafly.com/hybrid/lapd/reviews/1204052,"“one of my new favorites. great long lasting high. awesome smell. dense buds. slow to hit but when it does, get ready for a nice trip.”"
rawrabbeycookie,https://www.leafly.com/hybrid/lapd/reviews/1289142,"“Absolute fav! Great high, long lasting effects. 
Great for any pain relief(:”"
DrayD,https://www.leafly.com/hybrid/lapd/reviews/1375220,"“Best bud I've had so far”"
GHot,https://www.leafly.com/hybrid/lapd/reviews/1190509,"“effect comes very late”"
sisterofvodka,https://www.leafly.com/hybrid/lapd/reviews/1196412,"“definitely best flavor, my favorite of any strain. very good high and no fuzzyness or gaps.”"
KrakLLAMA,https://www.leafly.com/hybrid/lapd/reviews/1141794,"“Great high, absolutely beautiful”"
youalllovekevin,https://www.leafly.com/hybrid/lapd/reviews/1279589,"“I got this from a local grower an brought it into a friend's house an there cousin screams from the other room that it stinks like weed , the
 baggie was still shut.. possibly now in my top 5 tastes amazing an is covered in trichomes”"
REWZ6ON6KUSH,https://www.leafly.com/hybrid/lapd/reviews/1261201,"“THE TASTE ON THIS IS SOOOO GOOOF”"
