Black Cherry Pie
=============
mcg360,https://www.leafly.com/hybrid/black-cherry-pie/reviews/1381089,"“Taste is out of this world! Rich flavor and wonderful high.
This bud doesn't couch lock me, but I also feel the effects perfectly! It's a nice balance of body and head...Highly recommended!”"
MrWentworth,https://www.leafly.com/hybrid/black-cherry-pie/reviews/1410981,"“A favorite in the Santa Cruz Mountains! This flower is impressive on many levels.. Immediately and at first glance I was gifted with an optical orgasm! This flower is absolutely gorgeous! Royal plum colored purples laying over vibrant green exterior. When snapped open it's is as if you were looking through a trichome kaleidoscope of purple and green neon spectrum. 

It's effects are calming and truly do settle an ups...”"
sxnshxnx,https://www.leafly.com/hybrid/black-cherry-pie/reviews/1417612,"“I LOVE Black Cherry Pie. My go-to strain to calm my menstrual cycle when I need pain relief without sacraficing full mental alertness. I also find it enhances creativity while maintaining productive focus. Black Cherry Pie has an absolutely beautiful and impressive aesthetic. It's so purple! Hands down, my favorite most verstile strain.”"
brian318,https://www.leafly.com/hybrid/black-cherry-pie/reviews/1397640,"“Exactly like cherry pie in effect, maybe more mellow. Dark green buds with dark purple leaves throughout. Good daytime strain because it doesn't cause couch-lock.”"
Backwoodsguy235,https://www.leafly.com/hybrid/black-cherry-pie/reviews/1397641,"“Smells fruity like cereal smokes great fluffy taste good”"
Captainblessy,https://www.leafly.com/hybrid/black-cherry-pie/reviews/1511947,"“Some of the most visually beautiful weed I've ever seen. Dark dark purple with bright orange hairs and a ton of white frosty crystals. Tastes super fruity and smokes smooth. Love this stuff.”"
dhm333,https://www.leafly.com/hybrid/black-cherry-pie/reviews/1461904,"“BCP first entices you with it’s beautiful dark green and deep purple hue, giving off a sweet inviting aroma. The taste leaves you wanting more whilst not marking you feel like a couch potato, perfect for the daytime. This strain leaves you feeling relaxed but I definitely maintain motivation and get things done. Not to mention the excellent power of nausea relief. 👍🏼”"
GarnetEiko,https://www.leafly.com/hybrid/black-cherry-pie/reviews/1424673,"“I'm new to smoking and I've gotta say, this is my favorite so far. Relaxing yet gets your mind going in a creative direction”"
PWhite831,https://www.leafly.com/hybrid/black-cherry-pie/reviews/1449489,"“Perfection! A perfect blend of flavor and color. I love it!”"
PWhite831,https://www.leafly.com/hybrid/black-cherry-pie/reviews/1449490,"“Perfection, a perfect blend of flavors. A beautiful deep color. Amazing effects!”"
sliptrot,https://www.leafly.com/hybrid/black-cherry-pie/reviews/1714808,"“Chill as fuck. Super tasty, happy high”"
ASLA,https://www.leafly.com/hybrid/black-cherry-pie/reviews/1531528,"“Very dense buds, helped alot with my Anxiety”"
MamaJ88,https://www.leafly.com/hybrid/black-cherry-pie/reviews/1639264,"“Dis black cherry pie is da bomb diggity!’ Crystals for days! I smoke it everyday and I wouldn’t have it any other way! The nugs are big and dense and the high is smooth and relaxing. Love love love the black 🍒 🥧 !”"
tmaness,https://www.leafly.com/hybrid/black-cherry-pie/reviews/1523645,"“such a classy indica, beautifully dark purple buds and makes u chill tf out. tastes really good, is a serious paparazzi strain- i couldn’t stop taking pics.  watch out, it can knock u out pretty quick if ur not careful”"
Ehardin13,https://www.leafly.com/hybrid/black-cherry-pie/reviews/1639288,"“This strain is my favorite by far. It gives you a nice relaxed high while keeping you in a high spirited mood. My go to everytime, just hard to find :/”"
Jazzyjward420,https://www.leafly.com/hybrid/black-cherry-pie/reviews/1671437,"“Superb”"
artyb,https://www.leafly.com/hybrid/black-cherry-pie/reviews/1615081,"“Great flower, love the specific taste it has gets u nice and high definitely one of my top 10 strains at this point and that’s saying a lot if it was just I bit stronger it would’ be in my top 5 for sure... overall a great smoke everone will agree it’s fire :)”"
Plant_lady,https://www.leafly.com/hybrid/black-cherry-pie/reviews/1784004,"“Functional, solid day time smoke. Great stuff!”"
