Donkey Butter
=============
hanx2,https://www.leafly.com/indica/donkey-butter/reviews/1596071,"“This strain will leave you feeling so relaxed. This is one of the best indica stains I’ve had in a long time. The smell is super gassy but this will get you higher than a kite!!!!”"
erinboo6996,https://www.leafly.com/indica/donkey-butter/reviews/1595235,"“gas asf i recommend it ive been smoking for about 5 years now and sometimes i have a problem getting high of bud but not with this one”"
JitsLooney,https://www.leafly.com/indica/donkey-butter/reviews/1601061,"“Hands down, the highest I've been after smoking any strain of flower in a long time. Had a very hard time coming up with words to complete sentences but I loved every minute of it. I'm still in outer space!”"
Loominati,https://www.leafly.com/indica/donkey-butter/reviews/1643638,"“The buzz that you get off this strain is truly one in a million. It's very relaxing and a great way to end a long day. The texture is hella fuzzy with a little bit of stickiness. Purple leaves and crystalized as hell. I rank this one among my favorite strains.”"
JitsLooney,https://www.leafly.com/indica/donkey-butter/reviews/1601062,"“Unbelievably the highest I've been in quite some time!”"
Toshijon,https://www.leafly.com/indica/donkey-butter/reviews/1694504,"“hands down dopest dope I've ever smoked”"
gbeardsly,https://www.leafly.com/indica/donkey-butter/reviews/1731751,"“What the ever loving hell... I’m a veteran medical user and this strain has made me fall into a drooling happy place...”"
Trippykicka,https://www.leafly.com/indica/donkey-butter/reviews/1686495,"“This will have you out Zzzzzz”"
L.Cotta,https://www.leafly.com/indica/donkey-butter/reviews/1782432,"“Tried this strain from Culta, very very relaxing.  Buds had a unique shape and smell to them.  Highly recommend”"
Shana_AZ,https://www.leafly.com/indica/donkey-butter/reviews/1746393,"“This is one of my most favorite strains ⭐⭐⭐⭐ chill in head pain free in the body this tops the sour diesel in my life.”"
