Hustler Kush
=============
TheBaldBastard,https://www.leafly.com/hybrid/hustler-kush/reviews/1371446,"“Frosty green and orange hairs oh my! Not a particularly heavy hitter but this has a nice flow feeling to it. Steady building high that doesn't creep up on you so much as transforms itself into Matthew Mcconaughey. Your body feels pretty alright, you yourself will feel alright. Everything is just alright man. It won't get you a commercial and a fancy car but this stuff really fits the mellow bill and no worries attitu...”"
LordofBhang,https://www.leafly.com/hybrid/hustler-kush/reviews/1170173,"“Love it Love It Love it Love it Love It . I Love This Sh*t. That Pain Good for stress  got this a while back.”"
rg2012,https://www.leafly.com/hybrid/hustler-kush/reviews/1243553,"“Awesome indica, sweet flavor and got pretty high with just one good hit. great for pain, anixtey and stress.”"
jimmmm,https://www.leafly.com/hybrid/hustler-kush/reviews/1267459,"“very nice!!”"
Ilovedabz,https://www.leafly.com/hybrid/hustler-kush/reviews/1301833,"“very expensive,  but worth every penny. 
man I wish it was less expensive. $20 a gram.   ;-)”"
crapricorn,https://www.leafly.com/hybrid/hustler-kush/reviews/1441701,"“one of the best strains ive ever had”"
Smokazofdayear,https://www.leafly.com/hybrid/hustler-kush/reviews/1199791,"“Dope Strain like a super haze but gets u buzzin like the Khalifa Kush wit no citrus and a light earthly  woody after taste.”"
AbandonedAbbot,https://www.leafly.com/hybrid/hustler-kush/reviews/1305031,"“Good for the hustler. No sleepy side effects ( At first ) Keeps you mellow assertive and focused on daily activities”"
rg2012,https://www.leafly.com/hybrid/hustler-kush/reviews/1243549,"“Awesome indica, sweet flavor and got pretty high with just one good hit. great for pain, anixtey and stress.”"
mrobadamus,https://www.leafly.com/hybrid/hustler-kush/reviews/1276693,"“Purchased from World of Weed in Tacoma 3.5g for $50
Flower: gorgeous light green xmas tree shaped nuggets. Twisting orange hairs are throughout as well as a liberal dusting of frostiness. 
Smell: sweet, spicy and earthy. Fresh grass/hay. 
Crumble: was a looser bud than I expected at first glance. Ground up nicely but did not increase in volume like some other denser strains of indica. 
Burn: very even and clean. 
Tas...”"
zackred206,https://www.leafly.com/hybrid/hustler-kush/reviews/1256394,"“very nice. had a really nice head buzz not to much. the only thing bad is the price.”"
croniainVSopioids,https://www.leafly.com/hybrid/hustler-kush/reviews/1396727,"“Never tried it but believe in the natural pharmaceutical use over FDA meds”"
