Shark Bite
=============
bigshawn,https://www.leafly.com/hybrid/shark-bite/reviews/1412796,"“super good!! its hard to come across. when i did, i got both the flower and the wax and both were amazing.”"
Fr0wnie,https://www.leafly.com/hybrid/shark-bite/reviews/1412797,"“Considering I asked the bud tender to recommend a good sativa, I was disappointed after smoking this then trying to clean my room. This is probably an indica dominated hybrid so besides my first expectations, I love how much it mellows me out. Sometimes I get munchies and other times I get nauseous but that's typical for me and concentrates. I wouldn't recommend this for anyone wanting to be too active. Although smok...”"
BaronOfBud,https://www.leafly.com/hybrid/shark-bite/reviews/1412795,"“Potent fiddy/fiddy hybrid, dank as hell”"
bigshawn,https://www.leafly.com/hybrid/shark-bite/reviews/1412794,"“super dank”"
Vinny57,https://www.leafly.com/hybrid/shark-bite/reviews/1412798,"“Only good for sleep, but the best for it. Great mixed with Cinderella 99.”"
jahoo7,https://www.leafly.com/hybrid/shark-bite/reviews/1412799,"“Nice fruity flavors via vaping.  It seemed to lean on the Sativa side as it gives you a nice head high.”"
savy0821,https://www.leafly.com/hybrid/shark-bite/reviews/1364605,"“It gave me a good high it's great if you want a good head high smells really good an it's tasty”"
UncleNoahsOrganics,https://www.leafly.com/hybrid/shark-bite/reviews/1346350,"“Sampling from a local wa state i-502 registered producer, purchased in Des Moines rec shop. Growers did a fantastic  job as far as smoothness. Cure was a little drier than I prefer but overall great quality. No choke on the smoke, smooth as can be with a great earthy spiced tone. Hits you right off the bat like an Indica but quickly mellows out to a body high. Very sociable,body high, typical of quality hybrids. Woul...”"
newspeak,https://www.leafly.com/hybrid/shark-bite/reviews/1345881,"“picked this up at archive in Portland Oregon. This looks and smells amazing and is a pretty good time.”"
Irishman1981,https://www.leafly.com/hybrid/shark-bite/reviews/1556739,"“Easy to grow and big producer.. great aroma with dense colas.”"
agsmash,https://www.leafly.com/hybrid/shark-bite/reviews/1482240,"“It served its purpose. No more no less. When I picked this up I also got some Lemon Haze so following up the Haze with this was meh”"
Minniema31,https://www.leafly.com/hybrid/shark-bite/reviews/1412979,"“i love da taste & effects of this strain 💓”"
