NY Cheese
=============
brazinblazin,https://www.leafly.com/hybrid/ny-cheese/reviews/1326267,"“Smoked this out of a gas mask bong last night with some friends. It actually doesn't have too strong of a smell, but the scent is mostly cheesey and skunky, with undertones of diesel and a very faint pine aroma.

The nugs are dense and light green with a moderate amount of orange hairs scattered throughout. Trichome content is heavy.

The high was relaxing, giggly, and somewhat psychedelic with a moderate amount of h...”"
Jordan19562,https://www.leafly.com/hybrid/ny-cheese/reviews/1257803,"“This is one of the best (and most pungent smelling) weeds I've smoked. The New York Cheese that I smoked is from Southern Oregon.”"
masteranthony,https://www.leafly.com/hybrid/ny-cheese/reviews/1331459,"“Awesome! Felt amazing. Super social with friends. Lasted extremely long! Good stuff bruh!”"
amateurstoner,https://www.leafly.com/hybrid/ny-cheese/reviews/1290781,"“Still remains my best high! Creative. Happy. Energetic. No come down. NY Cheese for president!”"
gordonlang1973,https://www.leafly.com/hybrid/ny-cheese/reviews/1244987,"“see for your strange but excited to smoke more nice”"
BKRaiderAce,https://www.leafly.com/hybrid/ny-cheese/reviews/1434135,"“Tasty. Vaped. Had a pine needle like quality to it. Helped keep me up on only a few hours of sleep, def gave me the munchies.”"
amateurstoner,https://www.leafly.com/hybrid/ny-cheese/reviews/1376701,"“My best high to date! 
Instant uplifting high, that lasts for hours!
High'ly recommended!”"
ECherski,https://www.leafly.com/hybrid/ny-cheese/reviews/1354936,"“It got my mind buzzing but not a whole lot of anything else. I had it for quite some time (about a week) and grew really tired of it fairly soon.”"
emanuel80,https://www.leafly.com/hybrid/ny-cheese/reviews/1301890,"“Nice, alert calm, all in one, very good.  Upper!!!!!”"
h7opolo,https://www.leafly.com/hybrid/ny-cheese/reviews/1571082,"“amazing. psychedelic, stimulating, focus attention, decreases inflammation very effectively throughout my body. mainly, provides lucid creativity in a fun mood. a perfecto strain. also extremely good at relieving eye pressure.
shifts body into another dimension. reminiscent of the good old days.”"
LazyClub2,https://www.leafly.com/hybrid/ny-cheese/reviews/1340378,"“I love it, but it makes me hungry af. Make sure you have plenty of food👌”"
amateurstoner,https://www.leafly.com/hybrid/ny-cheese/reviews/1376697,"“Still my best high to date! 
Came across it once & never again. 😔
Instant uplifting high that lasts for hours!
High'ly recommended!”"
tokeswellington93,https://www.leafly.com/hybrid/ny-cheese/reviews/1290052,"“Smoked a bowl of this and totally lost track of time. Very smooth uplifting smoke. Great if you're a gamer. Oh, and have munchies on deck..you gonna need. Def get again.”"
newenglandtrees,https://www.leafly.com/hybrid/ny-cheese/reviews/1303599,"“Great enough said”"
BurnSlo,https://www.leafly.com/hybrid/ny-cheese/reviews/1374543,"“Clear headed buzz great for daytime. Very smooth smoke. Dense light green nugs lots of orange hairs. Pine and cheese aroma( or maybe like burnt cheese). Munchies like there's a hole in my leg. Buy only if you're looking to change it up from the loud heavyweights.”"
