Sour Patch Kiss
=============
Qman1,https://www.leafly.com/hybrid/sour-patch-kiss/reviews/1414100,"“This hybrid is definitely a great one to pick up. This sativa dominant  strain cures any ailments that you have. Highly suggested that you take small doses of this strange, a little goes s long way. Will either have you energetic, focused and creative or lethargic...it's totally your choice with this strain 👍.”"
JourneyAlee,https://www.leafly.com/hybrid/sour-patch-kiss/reviews/1384278,"“Let's put it this way: I was only able to buy this strain two times, but it remains on my list of Top 5 Best Strains of all time, and I still ask for it specifically every time I go to the dispensary. Tangy citrusy/earthy flavor with rapid, full-involvement high that lasts about an hour. Smooth smoke; not at all harsh, but wow, is it potent! This strain is especially good for headaches caused by migraine, stress, or ...”"
CO26,https://www.leafly.com/hybrid/sour-patch-kiss/reviews/1392038,"“This is a very fun smoke. Has a slight citrus taste to it. It was a great high. Cereberal high like an indica, but the energy and creativity of a sativa. Super relaxed, fun but product strain”"
Pillowbuds55,https://www.leafly.com/hybrid/sour-patch-kiss/reviews/1398972,"“this strain is fantistic for helping with ADHD the buds are so crystally and pungent its an immediate head rush of euphoria as described and makes you alert”"
Tropical303,https://www.leafly.com/hybrid/sour-patch-kiss/reviews/1423900,"“Very head heavy to start then creeps to your toes and fingers. Mind became very focused and clear with a body of jello. Great for movies 🤙🏼”"
buddjunior420,https://www.leafly.com/hybrid/sour-patch-kiss/reviews/1393344,"“This strain is good, I mean take another Bong rip good! She tastes like Sour Diesel candy on the inhale, and on the exhale she leaves an OG Kush flavour that just sticks around! Kush Gardens hooked it up too with an ounce for $150 HUGE buds too!”"
IrishBear,https://www.leafly.com/hybrid/sour-patch-kiss/reviews/1399414,"“Kept me focused and going on tasks, all while feeling mellow yet energized. A good smoke, whether after work or for a wake-n-bake, it has no tired feeling or headache while coming down, nor is there any cottonmouth effect. Got me where I wanted to be all while being functional and productive.”"
OldSchool420,https://www.leafly.com/hybrid/sour-patch-kiss/reviews/1743207,"“Heavy hitter! Strange strain, you can go either way go be social or meld in the couch.Very very stoney yet clear headed & focused. 
Really strong sweet skunky citrus smell. With a nice earthy citrus taste, & smooth mellow smoke. Light green very dense buds. 
My new sweet sweet strain.”"
OldSchool420,https://www.leafly.com/hybrid/sour-patch-kiss/reviews/1743207,"“Heavy hitter! Strange strain, you can go either way go be social or meld in the couch.Very very stoney yet clear headed & focused. 
Really strong sweet skunky citrus smell. With a nice earthy citrus taste, & smooth mellow smoke. Light green very dense buds. 
My new sweet sweet strain.”"
IrishBear,https://www.leafly.com/hybrid/sour-patch-kiss/reviews/1399414,"“Kept me focused and going on tasks, all while feeling mellow yet energized. A good smoke, whether after work or for a wake-n-bake, it has no tired feeling or headache while coming down, nor is there any cottonmouth effect. Got me where I wanted to be all while being functional and productive.”"
jcrum088,https://www.leafly.com/hybrid/sour-patch-kiss/reviews/1371797,"“I like it all the way around great taste and really does resemble the smell of the sour candy it takes its name from. Using currently for a stomic ache and doing the job. Not too much of a head rush tho even out the bong nothing to crazy just a good relaxing stain.”"
nickps89,https://www.leafly.com/hybrid/sour-patch-kiss/reviews/1384635,"“this is a great strain with amazing effects.”"
fluzzknock,https://www.leafly.com/hybrid/sour-patch-kiss/reviews/1729145,"“Very nice”"
Nibby03,https://www.leafly.com/hybrid/sour-patch-kiss/reviews/1730297,"“pretty good... I liked the tingle in my mouth”"
Igunto,https://www.leafly.com/hybrid/sour-patch-kiss/reviews/1731417,"“It gives you a kick! I smoked out of a 4gr blunt and was too much for me, went to Narnia and back! 

It's a powerful strain”"
itsjunky,https://www.leafly.com/hybrid/sour-patch-kiss/reviews/1485925,"“Amazing time definitely one of my favs”"
Saravozel,https://www.leafly.com/hybrid/sour-patch-kiss/reviews/1693242,"“Favorite strain ever.”"
Dankgrower,https://www.leafly.com/hybrid/sour-patch-kiss/reviews/1628769,"“Just downright amazing ,I just grew this strain. I am not even a Indica type of person, but I love this strain, though it takes more of its Indica lineage when it comes to the high and effects! It absolutely offers clear-headed thinking and creativity as with sativas, just awesome and it looks beautiful!”"
313Toker,https://www.leafly.com/hybrid/sour-patch-kiss/reviews/1696537,"“good bud, taste amazing flight terrific 👌”"
