Scout's Honor
=============
BlackRussia,https://www.leafly.com/hybrid/scouts-honor/reviews/1410992,"“This Is amazing. Great texture and smooth yet still strong. I love it.”"
IrocJays,https://www.leafly.com/hybrid/scouts-honor/reviews/1410991,"“#ilovelakush quality buds you already know No seal No deal, always providing them flavors from their trees to their wax #ScoutsHonor #LAkush”"
indicat23,https://www.leafly.com/hybrid/scouts-honor/reviews/1628604,"“This is my favorite strain out of all the bomb boxed strains at Los Angeles Kush. The Og smell and doughy taste makes the scouts honor a tasty treat. Speaking of treats, make sure you get your self some because you'll get the munchies lol the high sets you in a chill relaxed mood with out feeling too slump!”"
IrocJays,https://www.leafly.com/hybrid/scouts-honor/reviews/1410987,"“Nice uplifting lakush stay smoking.”"
erickh1031,https://www.leafly.com/hybrid/scouts-honor/reviews/1410988,"“#ILovelakush
Scouts honor is always fire! Always fresh and comes in nice boxing. Good taste and nice prices !”"
erickh1031,https://www.leafly.com/hybrid/scouts-honor/reviews/1410989,"“#iLOVELAKUSH 
Scouts honor is always fire! Always come fresh and in nice boxing. Nice enjoyable high and great taste.”"
BombBay89,https://www.leafly.com/hybrid/scouts-honor/reviews/1410986,"“By far the dankest HYBRID I've ever smoked!! super heavy with that unforgettable sweet taste!”"
DaKushing10,https://www.leafly.com/hybrid/scouts-honor/reviews/1410985,"“Definitely my favorite strain at the moment. Love the potent smell and the look as it has shades of purple all thru it aND cover in frost. But the high it delivers is where it's at. If u haven't blessed yourself do so before this strain runs out!!!”"
perrymaster420,https://www.leafly.com/hybrid/scouts-honor/reviews/1411813,"“My fav strain ever!!! It's so heavy and tasty. It has an og feeling and a cookie taste. Never disappoints. And it's always so pretty.”"
indicat23,https://www.leafly.com/hybrid/scouts-honor/reviews/1448682,"“I just recently picked up scout's honor at chr, and it's one of my new found favorites. I love the fun bubbly talkative feeling I get with out feeling so slump after. Highly recommend and would totally pick it up again 🤗”"
perrymaster420,https://www.leafly.com/hybrid/scouts-honor/reviews/1450009,"“This is my fav strain. It's really heavy for a hybrid. It has a cookie taste. It's super dense and frosty and sticky. Great for pain relief and sleep”"
sonnygee20,https://www.leafly.com/hybrid/scouts-honor/reviews/1629910,"“scouts honor has been the best hybrid I've had in a while. one of my top favorite strains hands down. Definitely one of the most potent strains. This strain personally helps me with loss of appetite and soreness after workouts. Great muscle relaxer to me honestly!”"
mredjay0,https://www.leafly.com/hybrid/scouts-honor/reviews/1605688,"“Great strain for being relaxed and creative. HOWEVER....I'm not sure what it is, but this particular strain gives me the fear. Not every time I smoke mind you....sometimes it's really chill and relaxed..but then other times that Sativa comes through and gives me much too much of a cerebral effect. Tastes phenomenal though. Can be good, but don't forget she's a little Sativa as well.”"
kaylaajeann420,https://www.leafly.com/hybrid/scouts-honor/reviews/1627909,"“This strain is phenomenal! This perfect Stoney hybrid gets me lit every time. If you want a couch lock feeling with a good mental buzz this is a go to. The taste is very yummy and sweet with a mix of og. This strain is very soothing on the body and helped me with any pain I had. Overall the perfect hybrid.”"
Leennaa42O,https://www.leafly.com/hybrid/scouts-honor/reviews/1628603,"“10/10  My personal go to; An absolute classic strain and a must try for any one new to cannabis
Beautiful structured frosty buds with purple hues a pungent earthy aroma definitely an OG feel with a cookie taste to it. Perfect hybrid to unwind.”"
cifuentes58,https://www.leafly.com/hybrid/scouts-honor/reviews/1628613,"“What can I say about this strain, in my opinion is tied with blood walker. It has a relaxing and highly sedative effects. This bud has a sweet herbal pine flavor,The aroma is earthy and sweet, very high thc levels!!!”"
jimmyinspazzz,https://www.leafly.com/hybrid/scouts-honor/reviews/1667533,"“Enjoyed this strain.  Smooth kush smoke with sweet doughy overtones starts out low key buzz working up to a pretty heavy high if enough is smoked. Flexible high that can be social or if enough of this bud is ingested a flat out stoned.  More netflix than knocked out. The flower is the cherry on top with beautiful dark purple cemented throughout an even deeper, darker green nugget of dense masterpiece.  Neat cannabis ...”"
JulioG1580,https://www.leafly.com/hybrid/scouts-honor/reviews/1628995,"“I've been smoking on LAK strains for a minute but I just started smoking on Scouts Honor and I gotta say it became my favorite Hybrid as of now .. Its got a unique taste and the High last long and it broke down good I really enjoyed it .. Next time I'm there I have to get some more Scouts Honor. .. I also smoke the Strawberry Blondie and LA Kookies both are Fire .. Keep up the Bomb Strains LAK”"
uhsrslyguise,https://www.leafly.com/hybrid/scouts-honor/reviews/1584027,"“Beautiful frosty buds with dark and light greens peeking from behind the off-white trichomes. The full, mid-sized buds are densely packed, but light and fluffy when broken apart by hand.

The smell is really incredible. Definitely that kush odor that makes your mouth water and your jaw tingle when you first stick your nose in the jar. The taste on exhale is full and sweet, but a strong peppery spice at the end that h...”"
