California Sour
=============
nghtcrwlr,https://www.leafly.com/hybrid/california-sour/reviews/1357876,"“pretty good strain, nice taste.”"
nolezxretah,https://www.leafly.com/hybrid/california-sour/reviews/1263267,"“the strain itself smells lemonly. color a light green and texture very light. now the high itself starts off nice and slow and then you get an overall tingly body high. a great high for the occasional smoker”"
hayesvibes,https://www.leafly.com/hybrid/california-sour/reviews/1183432,"“Very juicy and attractive smelling. Doesn't take a lot to get a nice overall high. Makes you aware and active in both body and mind. Doesn't last too long, but when you hit, it's awesome.”"
awillstoned24,https://www.leafly.com/hybrid/california-sour/reviews/1242667,"“nice strain but im more of a kush smoker this strain is cool tho”"
highallday2016,https://www.leafly.com/hybrid/california-sour/reviews/1232752,"“great high”"
nayeliansell,https://www.leafly.com/hybrid/california-sour/reviews/1291062,"“I was tripping balls”"
Macdaddyolive,https://www.leafly.com/hybrid/california-sour/reviews/1248052,"“The best feeling ever. The pull were smooth and sweet. Makes you feel giggly for a while but then very relaxed. A great body and head high, good balance”"
newenglandtrees,https://www.leafly.com/hybrid/california-sour/reviews/1169715,"“Great body high, keeps you awake.”"
Supa21High,https://www.leafly.com/hybrid/california-sour/reviews/1296308,"“Good and relaxing smoke. Helps with unwinding. Not drop dead, but we'll worth the try.”"
BashTonic,https://www.leafly.com/hybrid/california-sour/reviews/1692945,"“Smells like diesel and citrus, it's really sweet and sticky with lots of THC...  One of the best strains in California.”"
r_ass,https://www.leafly.com/hybrid/california-sour/reviews/1410627,"“Although the high was relatively decent the smell of this strain of weed is absolutely horrible. It was so bad it actually ruined the high for me.”"
