Rainbow Jones
=============
MrLadson,https://www.leafly.com/indica/rainbow-jones/reviews/1366410,"“Aroma of this strain is amazing. Almost like a citrus cream. Taste definitely lives up to the smell. Very fruity tasting.  Defiantly an expander of the lungs. I know its an Indica, but Rainbow Jones sure does feel more like a Hybrid. Defiantly a fan and Recommend!”"
edoras,https://www.leafly.com/indica/rainbow-jones/reviews/1381102,"“I have been growing Rainbow Jones for around 3 years. I have 2 Phenos in my garden...there is a 3rd that I've had in the past. One of the Phenos I have smells like grape Popsicles when vegging, then takes more of a sour grape candy....the other pheno is more Casey Jones leaning and has more of a fuel/grapey smell. They both yield very well, the 3rd pheno has more of a grape Windex kind of taste and smell. It's more o...”"
kykle,https://www.leafly.com/indica/rainbow-jones/reviews/1637081,"“Could not stay awake out of 10”"
lurkerga,https://www.leafly.com/indica/rainbow-jones/reviews/1532930,"“I was pleasantly surprised with this strain! Although there is not special to note flavor wise, but the body high and euphoria make this a great Indica to wind down with. There is a bit of couch lock, but its controllable and won't put you down unless you decide to crash. sweet dreams after!”"
Rubbabandman1,https://www.leafly.com/indica/rainbow-jones/reviews/1751913,"“Has a very great taste and high.”"
dpaul25,https://www.leafly.com/indica/rainbow-jones/reviews/1727589,"“This strain is great. Relaxes and slams you at the same time.  Nice flavor, great buzz.”"
Rondo2800,https://www.leafly.com/indica/rainbow-jones/reviews/1388394,"“Great But Name Needs To B Changed To. Grandaddy Jones”"
Chadd720,https://www.leafly.com/indica/rainbow-jones/reviews/1481009,"“Beautiful colors to it, along with its amazing smell. Heavy indica but not the type that will make you fall asleep. Very nice mellow body high. Definitely gonna get it time and time again.”"
leaflywarrior,https://www.leafly.com/indica/rainbow-jones/reviews/1363820,"“Very sticky and great scent, smooth and beautifully colored.”"
jruelas13,https://www.leafly.com/indica/rainbow-jones/reviews/1419935,"“it was a very good strain. I had Blue Dream and Rainbow Jones. I felt like Rainbow Jones took me to another level. Recommend to het it if available!”"
lurkerga,https://www.leafly.com/indica/rainbow-jones/reviews/1533641,"“Really enjoyable to smoke and
 a grade A high. Reliable Indica.”"
tomzymadmansmoker,https://www.leafly.com/indica/rainbow-jones/reviews/1524114,"“Very Very Flavoursome smoke. Very clean smoke, this will be my Christmas strain as the high is a very nice jolly high. truthfully I'm licked off my bean”"
calmkay,https://www.leafly.com/indica/rainbow-jones/reviews/1644945,"“What a high!! I’m proper baked!!!!! 🤪🤪🤪”"
MarcellusKnicely,https://www.leafly.com/indica/rainbow-jones/reviews/1479108,"“This strain is amazing. It’s great for relaxing and watching tv or listening to music. Or dancing by yourself or writing a philosophy paper.  This strain is multi fauceted with dashes of sativa and indica at different moments of the experience. It’s so fun haha.”"
