MILF
=============
thezombie222,https://www.leafly.com/hybrid/milf/reviews/1410411,"“I heard it was created by the botwin family”"
spatel18,https://www.leafly.com/hybrid/milf/reviews/1413518,"“best one I ever I tried gets you happy and turns you up made me talk to the hottest girl ever”"
13rooklynStrainReviews710,https://www.leafly.com/hybrid/milf/reviews/1410412,"“Pacmed below it is trainwreck x white widow, NOT Master Kush x Lavender. Amazing strain. Snoop dogs milf weed from "weeds" haha.”"
gloryhaze,https://www.leafly.com/hybrid/milf/reviews/1393663,"“MILF is an all around good strain. 
It gives a bit of an uplift to power you through the evening hours without over amplifying you into sprint mode. 
A good all over body high. 
Hits hard and fast. 
Also fades relatively quickly.”"
lilybee,https://www.leafly.com/hybrid/milf/reviews/1349909,"“Impressive. Nice head high, smells and tastes great”"
CateyBongwater,https://www.leafly.com/hybrid/milf/reviews/1204904,"“super good. stoned as fuck and it tastes kinda sweet!”"
StaticIII,https://www.leafly.com/hybrid/milf/reviews/1393664,"“I've heard wonderful things about this strain, but after smoking it, can't say it's a strain I'd ever opt for again. Not a fan of the sedating, "sleepy"  strains...”"
adrianorange,https://www.leafly.com/hybrid/milf/reviews/1742688,"“this is a very uplifting strain”"
GanjaNinja24,https://www.leafly.com/hybrid/milf/reviews/1349910,"“Taste great! & looks pretty 👍🏽”"
PDXguy,https://www.leafly.com/hybrid/milf/reviews/1349912,"“Like pow! a dream team came together for this one!”"
MyJokerHandStayLIT,https://www.leafly.com/hybrid/milf/reviews/1390651,"“Super mind awakening and energy! Maybe a little too much (maybe my add get excited with this one). Nice fun happy high. Not much body effects. Love this new strain. Happy to have it in the Burgh.”"
Roya,https://www.leafly.com/hybrid/milf/reviews/1393665,"“i love milf,make me horny😉”"
