Alien Sour Apple
=============
weazal,https://www.leafly.com/hybrid/alien-sour-apple/reviews/1605291,"“A bit of a creeper come on that’s most noticeable in how trippy music becomes. Very chill while hearing is extremely tuned up. Music sounds clearer and is immediately one of the best for getting lost in and taken for a ride. Another one of the best aspects of the high is a childlike enthusiasm that comes pouring out like euphoria. Very mdma-like in how genuinely thrilled you are to communicate and socialize. A consid...”"
OffshoreNE,https://www.leafly.com/hybrid/alien-sour-apple/reviews/1362530,"“The sativa in this hybrid shines through, the indica influences are subtle. You can 100% taste both parents of this strain. There is a bit of a drop off at the end, but that's the only complaint.”"
DraconusDesanctus666,https://www.leafly.com/hybrid/alien-sour-apple/reviews/1488359,"“Beautiful lime green bud covered in crystals and  hairs.The nose is pungent sour apple,with some diesel characteristics lurking in the background.This strain is pretty potent.It only took a couple hits to get me ripped,and I am a heavy smoker.I can definitely see myself smoking this one again.”"
hindustoner420,https://www.leafly.com/hybrid/alien-sour-apple/reviews/1651311,"“great hybrid very cerberal high but still makes feel calm and faded like a indica.The taste is  sour and sweet with a hint of citrus. The buds are really green and not too dense. The smell is the best smells like green apple candy.”"
Max0732,https://www.leafly.com/hybrid/alien-sour-apple/reviews/1338423,"“Tastes amazing, good for smoking with friends, would definitely smoke again.”"
flipndip187,https://www.leafly.com/hybrid/alien-sour-apple/reviews/1356040,"“Alien Sour Apple sounded like a mutt bud to me. When i first saw it i noticed it looked very healthy, with nice floral/fruity smell. sativa nugs, the hairs were yellow/pink, very nice to look at. The flavor was pretty nice, exhale and you get a taste of sweet fruityness with a slight sour apple finish. The high oddly enough lifts you like a sativa, only to drop you on your head about 45mins in and leave you in slug m...”"
rollingstoner5,https://www.leafly.com/hybrid/alien-sour-apple/reviews/1364793,"“I used a volcano vaporizer while smoking this strain and i would recommend to anyone seeking a more euphoric high! Would definitely smoke this strain again i also got it from Harborside in Oakland.”"
CupcakeWarrior,https://www.leafly.com/hybrid/alien-sour-apple/reviews/1667253,"“This strain tastes amazing. I never had oil that made me feel like I was eating candy!! Its definitely euphoric! Everytime I medicate with this I'm very upbeat! Love this strain. DELICIOUS AND AMAZING! 👍❤✌”"
bonfirehaze,https://www.leafly.com/hybrid/alien-sour-apple/reviews/1377926,"“It's very euphoric strain that is very great when you just want a good time.”"
CHAOS453,https://www.leafly.com/hybrid/alien-sour-apple/reviews/1372081,"“One hell of a good time!”"
bluebud37,https://www.leafly.com/hybrid/alien-sour-apple/reviews/1564367,"“I am 1 1/2 bowls in and I am sooooo fucking giddy!! Hehe I almost always smoke alone. But this strain makes me feel like there’s a party in my apartment! I am a 24/7 stoner wake n bake everyday. So my tolerance is high. Not a novice strain kinda feel like I’m floating.”"
enchantre,https://www.leafly.com/hybrid/alien-sour-apple/reviews/1258410,"“using a vaporizer, the flavor is amazing.”"
hindustoner420,https://www.leafly.com/hybrid/alien-sour-apple/reviews/1651311,"“great hybrid very cerberal high but still makes feel calm and faded like a indica.The taste is  sour and sweet with a hint of citrus. The buds are really green and not too dense. The smell is the best smells like green apple candy.”"
smfj37,https://www.leafly.com/hybrid/alien-sour-apple/reviews/1351828,"“it a strong sativa”"
kingsaming,https://www.leafly.com/hybrid/alien-sour-apple/reviews/1231650,"“Tasty, Delicious Would Smoke Again!”"
thecolorofdirt,https://www.leafly.com/hybrid/alien-sour-apple/reviews/1474776,"“Smooth and sweet, great for being productive.”"
ATomo7,https://www.leafly.com/hybrid/alien-sour-apple/reviews/1293581,"“Not as good for PAIN-is Hindu Kush hybrids but, (only downside!) )if you're looking for something to give you a Perfect  BODY/MENTAL HI , as well as set you up for euphoric mental Wonderland flight you got tickets first class YO!) (Seriously Love this strain, Mental focus is sharp but cool at the same time....' TASTE: FACTORS IN OUTSTANDING, First thing came to mind was a sour Apple jolly rancher' 
Just a faint tropi...”"
